step,epoch,loss,grad_norm,grad_change_norm,relative_grad_change,grad_cosine,param_distance,grad_diff_over_distance
2003,6,0.48454520106315613,1.714712381362915,2.2981317043304443,1.1126176644064327,0.2717842161655426,0.5537078976631165,4.150440537376097
2004,6,0.7203830480575562,1.954419732093811,2.5503244400024414,1.4873190791180178,0.03817056119441986,0.5445301532745361,4.683532077445782
2005,6,0.529449999332428,2.9522159099578857,3.733130693435669,1.9100967065218775,-0.12140042334794998,0.528045117855072,7.069719172090139
2006,6,0.7011019587516785,2.9319570064544678,3.4251465797424316,1.1601951497477474,0.322346955537796,0.5249426364898682,6.5248016481168705
2007,6,0.5946410894393921,3.1802659034729004,4.254210948944092,1.450979990353657,0.03282514587044716,0.5229770541191101,8.134603450435598
2008,6,0.5288079977035522,1.879502296447754,4.035523891448975,1.2689265658701212,-0.22073739767074585,0.5197317600250244,7.764628221386557
2009,6,0.645913302898407,2.7812962532043457,3.3183491230010986,1.765546724401981,0.024552689865231514,0.5057470798492432,6.561281824867275
2010,6,0.8296111822128296,2.183513879776001,3.440617561340332,1.2370554044270334,0.05479105934500694,0.5220009088516235,6.591209905942369
2011,6,0.5733124017715454,1.7571264505386353,2.747490406036377,1.2582885006973137,0.03994602710008621,0.5416679978370667,5.072277515013446
2012,6,0.6597777605056763,3.743154525756836,3.8395566940307617,2.1851339685038527,0.1791420727968216,0.5244134664535522,7.321621086485797
2013,6,0.7111043930053711,4.0983452796936035,5.2823896408081055,1.4112133507869642,0.09464989602565765,0.517450749874115,10.208487748994456
2014,6,0.6701636910438538,2.776902675628662,3.150815486907959,0.7688018631614045,0.640557050704956,0.5098047256469727,6.180436014796069
2015,6,0.6151307225227356,1.9792195558547974,3.3995981216430664,1.2242410047274013,0.006480048410594463,0.5137901306152344,6.616705769660513
2016,6,0.5841852426528931,3.8732705116271973,3.4572527408599854,1.746775758470666,0.4544018507003784,0.5111762285232544,6.763328472532726
2017,6,0.6680766940116882,2.7999024391174316,5.734469890594482,1.4805239844154074,-0.4630092978477478,0.504505455493927,11.366517107270695
2018,6,0.5610752105712891,2.77060866355896,3.5990347862243652,1.2854143544221297,0.16517537832260132,0.5297906398773193,6.793315161345585
2019,6,0.805635392665863,4.385122776031494,3.699307680130005,1.3351967489254717,0.5440858006477356,0.520348072052002,7.1092944873123285
2020,6,0.6848483085632324,3.0041186809539795,3.97790789604187,0.9071371770440922,0.47179365158081055,0.5242692828178406,7.587528063162194
2021,6,0.6263169646263123,4.733271598815918,3.979997158050537,1.324846845526534,0.5481352806091309,0.5214936137199402,7.6319192667626785
2022,6,0.6387479901313782,2.2381932735443115,4.662832260131836,0.9851182554783696,0.26766911149024963,0.5278998613357544,8.832796902663615
2023,6,0.5746920704841614,2.429091691970825,3.186887741088867,1.4238661954518421,0.06931870430707932,0.5051676630973816,6.308574308859155
2024,6,0.5385087728500366,1.9300854206085205,2.8665270805358887,1.180081875875576,0.15023812651634216,0.4970281720161438,5.7673332054848085
2025,6,0.6029013991355896,1.938496470451355,2.1229248046875,1.099912357255712,0.3977305591106415,0.48806580901145935,4.349669174702025
2026,6,0.5403488874435425,4.041612148284912,4.052906036376953,2.0907471837857887,0.23398277163505554,0.47782084345817566,8.482062036130552
2027,6,0.6857697367668152,3.3909714221954346,3.449289560317993,0.853443980709745,0.5813835859298706,0.473812997341156,7.279854245592059
2028,6,0.8557533025741577,3.3891513347625732,4.150197505950928,1.2238963380183014,0.25063690543174744,0.4829294979572296,8.593795830442096
2029,6,0.4385838210582733,2.5095527172088623,4.524603843688965,1.3350256146070267,-0.15801042318344116,0.5261317491531372,8.599754435962431
2030,6,0.6701080203056335,2.5471155643463135,2.946695327758789,1.1741914435792147,0.32091382145881653,0.5049454569816589,5.8356705402737905
2031,6,0.7201514840126038,2.81439471244812,2.9718310832977295,1.1667437178333318,0.3889772891998291,0.4871228337287903,6.100783780844527
2032,6,0.7171878218650818,2.063490867614746,3.0976810455322266,1.1006562199076146,0.2224014848470688,0.5019165873527527,6.17170486806201
2033,6,0.5117491483688354,2.5755186080932617,3.1714212894439697,1.536920438668274,0.07840513437986374,0.4987510144710541,6.358726493621338
2034,6,0.6436331272125244,2.846240282058716,3.998131513595581,1.5523597853381352,-0.08530585467815399,0.48144155740737915,8.304500207912456
2035,6,0.7760281562805176,3.7007486820220947,5.000057220458984,1.7567235106519654,-0.15208779275417328,0.4598001539707184,10.87441397587381
2036,6,0.6194859743118286,2.2346324920654297,4.777829647064209,1.2910440717774718,-0.25021955370903015,0.4763025939464569,10.031080468126262
2037,6,0.5607687830924988,2.188632011413574,3.2291758060455322,1.4450590052324082,-0.06582609564065933,0.4661712050437927,6.927016879421483
2038,6,0.5943546891212463,2.349766254425049,3.0986437797546387,1.4157902121480432,0.0690208449959755,0.47421470284461975,6.534263406766196
2039,6,0.7581917643547058,2.7020699977874756,2.6563560962677,1.1304767405115954,0.4540987014770508,0.47787219285964966,5.558716610745144
2040,6,0.7007719874382019,2.1506361961364746,3.1125316619873047,1.1519063771607596,0.1926087886095047,0.46597856283187866,6.679559770013716
2041,6,0.9085785150527954,3.416478395462036,3.682673931121826,1.7123648982268034,0.18614733219146729,0.46040624380111694,7.998748889045569
2042,6,0.6790238618850708,3.038315773010254,4.094616413116455,1.1984903573673882,0.1993095427751541,0.5047852993011475,8.111599958986833
2043,6,0.5268751382827759,2.483304500579834,4.49053955078125,1.4779699959661228,-0.3158874809741974,0.48348864912986755,9.28778691879027
2044,6,0.49177315831184387,2.5830495357513428,1.8861196041107178,0.7595200683885374,0.7234781980514526,0.4669242799282074,4.03945497200677
2045,6,0.7355173826217651,2.3059709072113037,3.498704195022583,1.3544859076825815,-0.021093502640724182,0.46820127964019775,7.47264979220857
2046,6,0.699951708316803,2.116783380508423,2.6855878829956055,1.164623488785564,0.2648804783821106,0.45089346170425415,5.95614731878981
2047,6,0.678937554359436,4.224916934967041,5.176941394805908,2.4456642292609225,-0.24991106986999512,0.4616539180278778,11.213901133797105
2048,6,0.6125860810279846,3.012552499771118,4.13396692276001,0.978472946661916,0.38638752698898315,0.4672389328479767,8.847650810161001
2049,6,0.668534517288208,3.07198429107666,4.316371917724609,1.4327955838283706,-0.006402540020644665,0.4659852683544159,9.262893509398305
2050,6,0.6434543132781982,3.671880006790161,2.9898064136505127,0.9732492520662209,0.6197206974029541,0.47587692737579346,6.282730348225564
2051,6,0.46910279989242554,2.323441982269287,4.011711120605469,1.092549623948982,0.1633530557155609,0.48032480478286743,8.352079843993536
2052,6,0.6820308566093445,3.109990119934082,2.8755671977996826,1.23763245208727,0.47063711285591125,0.4585093557834625,6.2715562104068345
2053,6,0.8412175178527832,2.9907639026641846,5.271633625030518,1.6950644284170773,-0.49312824010849,0.44103875756263733,11.952767267329959
2054,6,0.47918879985809326,1.8678086996078491,3.797224998474121,1.2696505381418668,-0.1777191013097763,0.456953227519989,8.30987674400375
2055,6,0.7385462522506714,2.998218059539795,3.7971527576446533,2.032945214592823,-0.17324228584766388,0.44186487793922424,8.59347041870645
2056,6,0.4520345628261566,2.6769509315490723,4.60045051574707,1.5343949053697823,-0.3120303750038147,0.46326586604118347,9.930475895083902
2057,6,0.7681683897972107,5.157129764556885,4.196371078491211,1.5675935741045979,0.5850081443786621,0.4389325678348541,9.560400357579553
2058,6,0.622979462146759,3.1898117065429688,3.854499578475952,0.7474117880387279,0.6660593748092651,0.44565466046333313,8.649072747180297
2059,6,0.8468069434165955,2.7127685546875,4.024422645568848,1.261648967339563,0.07731425762176514,0.4472239315509796,8.998674627279199
2060,6,0.7083669304847717,3.4050707817077637,3.218109130859375,1.1862822301215084,0.46536949276924133,0.4764590263366699,6.754220096522378
2061,6,0.6604214906692505,2.817058563232422,5.466280460357666,1.6053353397883046,-0.539490818977356,0.47725439071655273,11.453599100762814
2062,6,0.6433696150779724,2.3498048782348633,2.447814702987671,0.8689257422387653,0.563906729221344,0.47127941250801086,5.193977581061572
2063,6,0.6655874252319336,2.1811728477478027,2.912384510040283,1.2394154667968778,0.17531687021255493,0.48523104190826416,6.002057285083763
2064,6,0.6802306175231934,3.1728675365448,4.0608930587768555,1.8617933296612046,-0.12038359045982361,0.49428698420524597,8.215658490983872
2065,6,0.5769736766815186,2.0988683700561523,3.296098470687866,1.0388389785336654,0.27089959383010864,0.4829272925853729,6.825247860884462
2066,6,0.4792700707912445,1.9437865018844604,2.092585325241089,0.9970064607644297,0.4662834405899048,0.4634988307952881,4.514758584495327
2067,6,0.4742508828639984,2.4479334354400635,2.4778342247009277,1.2747460805481694,0.38154932856559753,0.4588800370693207,5.39974290561961
2068,6,0.5907227396965027,2.0843632221221924,2.9589340686798096,1.2087477648862928,0.15499204397201538,0.46808338165283203,6.321382438798201
2069,6,0.5575162172317505,2.791846513748169,3.5400922298431396,1.698404669718313,-0.03379121422767639,0.48427796363830566,7.3100419503701195
2070,6,0.5880017876625061,2.6203324794769287,2.254448175430298,0.8075115033465077,0.6546323895454407,0.4909847378730774,4.5916868723697375
2071,6,0.47871020436286926,1.5465754270553589,3.2075793743133545,1.2241115963087357,-0.12714596092700958,0.4827512502670288,6.6443730027265
2072,6,0.6064121723175049,2.6791458129882812,2.5634896755218506,1.657526448872276,0.36180007457733154,0.45757824182510376,5.602298014196377
2073,6,0.5650890469551086,4.3295159339904785,4.338655471801758,1.6194174466976337,0.3059893846511841,0.46017783880233765,9.428214716041406
2074,6,0.6847350597381592,2.7957818508148193,5.390872478485107,1.245144390429611,-0.10328519344329834,0.4548720419406891,11.851404310261332
2075,6,0.6513838171958923,3.1060328483581543,3.827681303024292,1.3690915483650345,0.1619507074356079,0.4822303056716919,7.937454900692794
2076,6,0.6019106507301331,2.0742907524108887,3.065192222595215,0.9868511932236922,0.35347267985343933,0.49151575565338135,6.236203391922523
2077,6,0.6063283681869507,2.2724690437316895,2.8019564151763916,1.3508021534196242,0.17139588296413422,0.49780845642089844,5.628583401969574
2078,6,0.7213221788406372,2.1383049488067627,3.265718698501587,1.437079509403312,-0.09553507715463638,0.5044215321540833,6.474185756006841
2079,6,0.7392995953559875,3.1743481159210205,3.266022205352783,1.5273884144419123,0.29331862926483154,0.4974553883075714,6.565457490485299
2080,6,0.5820406079292297,2.5514674186706543,3.484290599822998,1.0976397271447185,0.27448177337646484,0.5462136268615723,6.378988784729914
2081,6,0.5826810002326965,3.866218328475952,4.087706565856934,1.6021002408038103,0.2406744807958603,0.515460193157196,7.930208035681247
2082,6,0.6431082487106323,2.266866445541382,3.69294810295105,0.9551835383300352,0.3678865134716034,0.5042893886566162,7.323073191727125
2083,6,0.4976158142089844,1.5297987461090088,2.555485248565674,1.127320603113094,0.1367509663105011,0.4875054359436035,5.241962571379533
2084,6,0.6527091264724731,2.900797128677368,3.201942205429077,2.0930479996607496,0.056615013629198074,0.46772149205207825,6.8458308199053475
2085,6,0.6438226103782654,2.6387789249420166,2.9299933910369873,1.0100649101138353,0.443716824054718,0.4677833318710327,6.26356945920108
2086,6,0.5521854162216187,2.2411770820617676,2.3363702297210693,0.8853982452400867,0.5518629550933838,0.4920758008956909,4.747988471417597
2087,6,0.8330754041671753,3.395124912261963,3.423798084259033,1.5276785184273736,0.31721031665802,0.4810020327568054,7.118053253598176
2088,6,0.7361293435096741,2.2799832820892334,3.6195411682128906,1.0660995579689427,0.23409129679203033,0.5067624449729919,7.142481066051872
2089,6,0.7097910046577454,2.5751326084136963,3.372023820877075,1.4789686605884607,0.03909628838300705,0.48988890647888184,6.8832418458031635
2090,6,0.5686078071594238,1.781819462776184,2.7740542888641357,1.0772471599324354,0.23001506924629211,0.502411961555481,5.5214734145064295
2091,6,0.434983491897583,1.5083062648773193,2.1423757076263428,1.2023528490856124,0.16001580655574799,0.4776647984981537,4.485102763188313
2092,6,0.639258861541748,2.7505059242248535,3.2092881202697754,2.1277430154602457,-0.05535096302628517,0.45534396171569824,7.048052439677461
2093,6,0.4376601576805115,1.6229439973831177,2.651160478591919,0.9638810283014039,0.3551340103149414,0.45316165685653687,5.850363636183324
2094,6,0.6257314682006836,2.361532688140869,2.6396265029907227,1.626443369115205,0.16218023002147675,0.4457549750804901,5.921698355712492
2095,6,0.6133490204811096,1.9353758096694946,3.17944598197937,1.3463484955954863,-0.0860266387462616,0.45732685923576355,6.952239777225359
2096,6,0.7988113164901733,2.912602663040161,3.4631307125091553,1.7893841057663973,0.020902834832668304,0.4545949697494507,7.618057706204353
2097,6,0.6875886917114258,2.5186939239501953,4.231323719024658,1.4527638021887164,-0.20972253382205963,0.4883328080177307,8.664836049398426
2098,6,0.5717737078666687,3.7674717903137207,4.09381103515625,1.625370592364035,0.1990901380777359,0.4994294345378876,8.196975892972704
2099,6,0.6252413392066956,2.025465250015259,3.6862611770629883,0.9784442677286912,0.3084723651409149,0.48050785064697266,7.671594068841967
2100,6,0.7392663359642029,2.1191954612731934,2.228466272354126,1.1002243915743495,0.42254599928855896,0.4827294945716858,4.616387225990353
2101,6,0.8146514892578125,2.872637987136841,3.110736131668091,1.4678854256311595,0.25184956192970276,0.48043838143348694,6.474786886052055
2102,6,0.615757942199707,2.7345077991485596,4.117566108703613,1.433374524440568,-0.07795856893062592,0.48408567905426025,8.505862261282836
2103,6,0.8384301066398621,2.3637351989746094,3.5534749031066895,1.299493424085984,0.033850252628326416,0.49163851141929626,7.227820483063955
2104,6,0.6520474553108215,2.6156725883483887,3.4360568523406982,1.453655576068677,0.050341587513685226,0.5119669437408447,6.711481853159064
2105,6,0.5750844478607178,2.4349584579467773,3.442136764526367,1.3159662183478842,0.0724172368645668,0.49511364102363586,6.952215570960392
2106,6,0.6060024499893188,3.837944507598877,5.032341957092285,2.0667054670549185,-0.24962589144706726,0.4937976896762848,10.191100651728664
2107,6,0.7523114085197449,1.6926586627960205,4.46112585067749,1.1623737242275372,-0.17754116654396057,0.4910351037979126,9.08514649189806
2108,6,0.7170383930206299,2.132283926010132,2.623847246170044,1.550133706127311,0.07302874326705933,0.49285292625427246,5.323793583019179
2109,6,0.6311381459236145,1.6684364080429077,2.565192222595215,1.203025634299052,0.10542340576648712,0.5023100972175598,5.1067900820617504
2110,6,0.6725800037384033,3.0417425632476807,3.1235079765319824,1.8721168882870494,0.22459086775779724,0.4940463900566101,6.322296932819921
2111,6,0.8268567323684692,3.0543785095214844,2.6946566104888916,0.8858923970248521,0.6092293858528137,0.4942357838153839,5.452168173015164
2112,6,0.6215038299560547,1.7363476753234863,3.714292049407959,1.2160549315771096,-0.1368759721517563,0.513367772102356,7.235148467130818
2113,6,0.8499212265014648,3.0129787921905518,3.380807399749756,1.9470797512473732,0.06337323039770126,0.5023667216300964,6.7297598630197255
2114,6,0.5087534785270691,1.5696215629577637,3.3865230083465576,1.1239783755275956,0.007740727160125971,0.522912323474884,6.476273088834058
2115,6,0.6598960757255554,2.4079043865203857,2.848754405975342,1.8149307280191733,0.019356131553649902,0.5062813758850098,5.626820463205711
2116,6,0.6255074739456177,1.693720817565918,2.539184093475342,1.054520315544427,0.27207762002944946,0.4907921850681305,5.17364410176516
2117,6,0.6903117299079895,2.39731764793396,2.4058568477630615,1.420456560969209,0.34820255637168884,0.4716007709503174,5.101469284941891
2118,6,0.7797422409057617,2.985746145248413,3.3276619911193848,1.3880772095370089,0.2506696581840515,0.46892276406288147,7.096396776050003
2119,6,0.779520571231842,4.0237579345703125,5.35554313659668,1.7937034416398137,-0.1488495171070099,0.48953333497047424,10.940098975912957
2120,6,0.6737797260284424,2.6902105808258057,4.063844680786133,1.009962514362607,0.31931573152542114,0.48384907841682434,8.398992293371343
2121,6,0.7255254983901978,3.2024083137512207,4.279452800750732,1.590750118689776,-0.04765232652425766,0.4855465888977051,8.813681114426517
2122,6,0.5857657194137573,2.063368320465088,4.0727033615112305,1.2717626743665602,-0.1569371223449707,0.48144030570983887,8.459415036923321
2123,6,0.6482410430908203,2.0714597702026367,3.2387073040008545,1.569621512493355,-0.22703613340854645,0.4901564121246338,6.607497574000377
2124,6,0.8247632384300232,4.09096097946167,4.860620498657227,2.3464711063055783,-0.15333053469657898,0.4855627119541168,10.010283695562109
2125,6,0.5728520154953003,2.972804307937622,4.500589847564697,1.1001302310529077,0.2186475247144699,0.4900490641593933,9.183957641620252
2126,6,0.662645161151886,3.5964667797088623,3.739588499069214,1.2579329520893654,0.3641935884952545,0.477832168340683,7.826154760671429
2127,6,0.7645878791809082,2.1900930404663086,4.106002330780029,1.1416767016853338,0.055343084037303925,0.45401132106781006,9.043832477819915
2128,6,0.648932695388794,2.548480272293091,3.4388628005981445,1.570190278246983,-0.047883667051792145,0.4548695683479309,7.560107423937821
2129,6,0.7234888076782227,2.95302152633667,3.7392795085906982,1.4672585655233163,0.08191090822219849,0.4481483995914459,8.34384215583781
2130,6,0.5388575792312622,1.7424248456954956,3.043804407119751,1.0307423701359433,0.24212181568145752,0.4525899291038513,6.725302998102271
2131,6,0.798830509185791,3.5526654720306396,3.3811192512512207,1.9404677680084923,0.3413034975528717,0.43278104066848755,7.812540138128099
2132,6,0.645312488079071,2.012328624725342,3.7829487323760986,1.0648198548828658,0.16506867110729218,0.46500593423843384,8.135269797284437
2133,6,0.6504330039024353,2.1354222297668457,2.390392303466797,1.1878737270319693,0.3369099199771881,0.45839324593544006,5.214719729527263
2134,6,0.6217156648635864,2.9794602394104004,3.1069512367248535,1.454958739969017,0.2973770797252655,0.44535109400749207,6.976408677387485
2135,6,0.8392069935798645,3.7286250591278076,3.7837798595428467,1.2699548090933215,0.3808901906013489,0.4537103474140167,8.339637570755594
2136,6,0.506803572177887,1.9158833026885986,3.662621021270752,0.9822980222437604,0.2910616993904114,0.46052005887031555,7.953227988043424
2137,6,0.7582015991210938,3.4355530738830566,2.9653546810150146,1.5477741660215543,0.5074585676193237,0.4371177554130554,6.783880646088403
2138,6,0.6202905774116516,3.4266884326934814,4.955710411071777,1.4424781991416336,-0.04305972903966904,0.44792285561561584,11.0637587453529
2139,6,0.7834390997886658,3.1753668785095215,3.814039707183838,1.113039537179274,0.3344479203224182,0.44892647862434387,8.495911666566862
2140,6,0.6949095726013184,3.2208962440490723,2.967768430709839,0.9346222166623903,0.5695160031318665,0.4570179283618927,6.4937680701954825
2141,6,0.8358111381530762,2.1474430561065674,3.2475204467773438,1.008266085185592,0.32091182470321655,0.47516095638275146,6.834569219434283
2142,6,0.5568678975105286,2.03696870803833,2.866027355194092,1.334623214824156,0.06248335540294647,0.4875216484069824,5.878769413734131
2143,6,0.5288750529289246,2.057546377182007,2.9253976345062256,1.4361524666336414,-0.020902518182992935,0.47413045167922974,6.170026886354089
2144,6,0.6309108734130859,2.8602349758148193,2.6968955993652344,1.310733808614104,0.43680018186569214,0.44533154368400574,6.05592762877093
2145,6,0.8556998372077942,2.3603532314300537,2.9603774547576904,1.035011976214754,0.3694456219673157,0.45017868280410767,6.576005412587036
2146,6,0.682041585445404,3.0476553440093994,3.32476806640625,1.408589198486399,0.264500230550766,0.46115642786026,7.209631841901842
2147,6,0.5319600105285645,1.9371132850646973,3.1412954330444336,1.0307252882836855,0.26872116327285767,0.4692796468734741,6.69386676785641
2148,6,0.5317983627319336,2.4136979579925537,3.4275119304656982,1.7693915770906778,-0.232000932097435,0.45262494683265686,7.572521034120851
2149,6,0.6666950583457947,2.400960683822632,2.5273656845092773,1.0470927715455387,0.4489041268825531,0.4525872766971588,5.584261455486822
2150,6,0.6192737221717834,2.458204984664917,2.3188436031341553,0.9657982401616416,0.5447551608085632,0.4525606036186218,5.123830012130593
2151,6,0.7082106471061707,2.1123952865600586,2.5572376251220703,1.0402865672610342,0.3818361163139343,0.45084479451179504,5.672101921206713
2152,6,0.6947037577629089,4.035336494445801,4.431128978729248,2.0976798267444754,0.0651821494102478,0.46072182059288025,9.61779707550519
2153,6,0.4461556375026703,1.817121982574463,3.5001413822174072,0.8673728664348318,0.5001489520072937,0.47377365827560425,7.387792295058145
2154,6,0.4460115134716034,2.004271984100342,2.484863758087158,1.3674721795865814,0.1571236103773117,0.4691627621650696,5.296378908280856
2155,6,0.7996432185173035,2.4239840507507324,2.7173402309417725,1.3557741925730453,0.2582029104232788,0.446036159992218,6.0921971684607135
2156,6,0.7036128044128418,3.4354047775268555,3.3029491901397705,1.3626117668205988,0.40638482570648193,0.45754486322402954,7.218853178371965
2157,6,0.6577943563461304,2.8111460208892822,5.1531758308410645,1.5000199873242683,-0.35468438267707825,0.46590742468833923,11.060514509458896
2158,6,0.6981554627418518,2.5390992164611816,3.6712846755981445,1.3059743778217037,0.06102990731596947,0.4836001396179199,7.591570752008345
2159,6,0.5306395292282104,1.4021434783935547,2.644684076309204,1.041583589629923,0.19924230873584747,0.47909584641456604,5.520156553424207
2160,6,0.6376259922981262,2.5747413635253906,2.859142780303955,2.0391228318357655,0.05825268477201462,0.4644463360309601,6.156023976270982
2161,6,0.5868185758590698,2.098590850830078,3.74878191947937,1.455983879617719,-0.27945631742477417,0.4680282473564148,8.009734328314105
2162,6,0.6356397867202759,2.1106789112091064,2.741732597351074,1.3064636187970136,0.15148061513900757,0.4479467272758484,6.120666656096759
2163,6,0.6155896186828613,2.2074263095855713,3.084876775741577,1.4615566391256252,-0.020257748663425446,0.4513792395591736,6.834334646731866
2164,6,0.5150185823440552,2.837646722793579,3.4739720821380615,1.5737658226918123,0.06836698204278946,0.47179651260375977,7.363284783430199
2165,6,0.708591639995575,2.765127420425415,3.819646120071411,1.3460611884448168,0.07063509523868561,0.47788652777671814,7.992788869428149
2166,6,0.8023202419281006,2.325465440750122,3.373657703399658,1.2200731432764862,0.13002324104309082,0.47825321555137634,7.054124454768437
2167,6,0.6801367402076721,2.6857118606567383,2.8551242351531982,1.2277646380463934,0.35778412222862244,0.48464885354042053,5.891119341952978
2168,6,0.5921808481216431,1.8696398735046387,3.128798007965088,1.1649790336029706,0.09153212606906891,0.49338269233703613,6.341523641898293
2169,6,0.4961467385292053,2.462191581726074,2.6285786628723145,1.4059277939679578,0.28766852617263794,0.4883634150028229,5.382423380039101
2170,6,0.6135158538818359,3.4671523571014404,3.3086671829223633,1.3437894952924576,0.41797032952308655,0.5029163360595703,6.578961440862549
2171,6,0.7627835273742676,2.607517719268799,3.624103546142578,1.0452680392653135,0.3144773840904236,0.5082655549049377,7.130334745610045
2172,6,0.7368262410163879,4.6211700439453125,5.184255123138428,1.9881955489031962,0.05302423983812332,0.4947557747364044,10.478412557973705
2173,6,0.5730428099632263,4.358301162719727,5.200456619262695,1.1253549576854984,0.3303118348121643,0.5187925696372986,10.024154013787141
2174,6,0.5054526925086975,2.6978540420532227,3.3911285400390625,0.7780849494857088,0.6282266974449158,0.505434513092041,6.709333162246519
2175,6,0.7134811878204346,1.9643185138702393,3.329406976699829,1.2340945524853983,0.004907614551484585,0.48306870460510254,6.89220176126841
2176,6,0.7265921235084534,2.189080238342285,2.4381778240203857,1.2412334388760986,0.31463679671287537,0.4812869131565094,5.065954958186138
2177,6,0.748172402381897,2.172210693359375,2.5063040256500244,1.1449119048951888,0.339528352022171,0.4917181432247162,5.097033860106198
2178,6,0.8296281695365906,3.1935040950775146,3.03674054145813,1.3979953927767206,0.41049495339393616,0.4885542392730713,6.215769503853524
2179,6,0.783202588558197,2.7460081577301025,3.7497172355651855,1.1741701666654654,0.2097439467906952,0.48657700419425964,7.706318225553571
2180,6,0.7536354064941406,4.100902080535889,3.807706832885742,1.3866334745457827,0.4377599060535431,0.4851338267326355,7.8487761995957
2181,6,0.590889573097229,2.3068838119506836,4.43142032623291,1.080596473459993,0.13221660256385803,0.48537588119506836,9.129873357763385
2182,6,0.7517910003662109,2.456087112426758,3.3680977821350098,1.460020554431613,0.0008821060764603317,0.4716094732284546,7.141709344961169
2183,6,0.7016944885253906,1.9237453937530518,2.701929807662964,1.1000952669761779,0.257438600063324,0.47465279698371887,5.692434185213388
2184,6,0.6084216237068176,4.230640888214111,3.8710081577301025,2.0122247831227327,0.4063568711280823,0.4667415916919708,8.293685899491267
2185,6,0.6183246374130249,1.8262627124786377,3.882427215576172,0.9176924532618864,0.3986607491970062,0.4553556442260742,8.52614272996714
2186,6,0.6597370505332947,2.8633453845977783,2.649176597595215,1.4505999490063795,0.4317895770072937,0.45021548867225647,5.884241356071721
2187,6,0.6160867214202881,1.894521951675415,3.242478132247925,1.1324090169800707,0.11745379865169525,0.4328320622444153,7.491307634251558
2188,6,0.6975824236869812,1.8754947185516357,2.2536752223968506,1.1895746155924083,0.28532910346984863,0.4293646812438965,5.248860283203926
2189,6,0.6648483872413635,3.2536816596984863,4.203639030456543,2.241349436430614,-0.29224061965942383,0.4357702136039734,9.646457924880453
2190,6,0.5981711149215698,2.8985702991485596,2.3153951168060303,0.711623126959471,0.7224611639976501,0.43602824211120605,5.3101952882451
2191,6,0.5680656433105469,2.8569071292877197,3.1362690925598145,1.082005529926252,0.4062001705169678,0.43584784865379333,7.1957888566839046
2192,6,0.7007514238357544,2.740123748779297,3.861232280731201,1.3515428069559008,0.048611219972372055,0.4183257520198822,9.230204600309795
2193,6,0.6523648500442505,3.110426187515259,3.6887965202331543,1.3462153020917895,0.20977529883384705,0.41592034697532654,8.868997506493988
2194,6,0.7204484343528748,2.446070432662964,4.136526584625244,1.329890611526888,-0.09547694027423859,0.40873053669929504,10.120424615248128
2195,6,0.6557196378707886,3.7849843502044678,4.257014274597168,1.740348200015215,0.1181204542517662,0.4106505513191223,10.366512989967024
2196,6,0.6411730647087097,2.7225937843322754,3.525681495666504,0.9314916970462803,0.45163580775260925,0.42895326018333435,8.21926727903038
2197,6,0.5970116257667542,2.3149609565734863,3.3549394607543945,1.2322585470002354,0.12026145309209824,0.4293064475059509,7.814789366050866
2198,6,0.6442364454269409,1.8199331760406494,2.6827142238616943,1.1588593821605453,0.17496085166931152,0.4280214309692383,6.267710048491082
2199,6,0.7066143751144409,1.8706046342849731,2.2800538539886475,1.252822842071465,0.23685283958911896,0.43692848086357117,5.2183685748225805
2200,6,0.671055257320404,1.98313570022583,2.389449119567871,1.2773672617784064,0.23216693103313446,0.4286520779132843,5.574332291107379
2201,6,0.5783471465110779,2.0213029384613037,2.3624513149261475,1.1912706299704712,0.3040171265602112,0.43567371368408203,5.4225243358009845
2202,6,0.9031176567077637,3.1356191635131836,3.9330732822418213,1.945810896230076,-0.12237954139709473,0.4327848553657532,9.08782558693934
2203,6,0.4981541037559509,2.3071610927581787,3.076139211654663,0.9810308750017781,0.39343172311782837,0.4666798710823059,6.591540373305599
2204,6,0.6426599025726318,3.186062812805176,2.80141544342041,1.2142261986873846,0.5187260508537292,0.44548583030700684,6.288450165706785
2205,6,0.7396561503410339,2.3342208862304688,4.377382755279541,1.3739160250340736,-0.2394721806049347,0.4410954415798187,9.923890257382098
2206,6,0.6232730150222778,4.298244476318359,3.7342591285705566,1.5997882422341823,0.4972965717315674,0.43004852533340454,8.683343642829161
2207,6,0.6528359651565552,2.605783462524414,4.418050765991211,1.027873307423975,0.2565041780471802,0.4489745497703552,9.840314486068637
2208,6,0.7249829173088074,1.7626090049743652,3.3906102180480957,1.3011864826105162,-0.17410728335380554,0.4437978267669678,7.639988331490454
2209,6,0.5579361915588379,2.575648069381714,2.525716543197632,1.4329420399352446,0.3702215552330017,0.4329848289489746,5.833267990757809
2210,6,0.6602773666381836,2.479107618331909,3.3612887859344482,1.3050264226276933,0.11602209508419037,0.4281746745109558,7.85027463328075
2211,6,0.8363921046257019,2.5803282260894775,3.022611618041992,1.2192337257527228,0.28669214248657227,0.4256203770637512,7.101660965781606
2212,6,0.717014729976654,2.3419339656829834,3.5453972816467285,1.3740101921136025,-0.03533817082643509,0.44199463725090027,8.02135814065578
2213,6,0.7556390166282654,2.90739369392395,3.8968961238861084,1.6639649883330436,-0.09165959060192108,0.4497249722480774,8.665065016064611
